Plot_ID,AZ,Class,Avg_Hgt,Max_Hgt,%_Cvr,Notes
153712_DHS,North,S,1,1.5,40,
153712_DHS,North,SS,0,0.5,10,
153712_DHS,North,GR,0.5,0.5,30,
153712_DHS,North,PG,0.5,0.5,30,
153712_DHS,East,TS,2,2.5,30,
153712_DHS,East,S,1,2,70,
153712_DHS,East,SS,1,1,1,
153712_DHS,East,GR,0.5,0.5,5,
153712_DHS,East,PG,0.5,0.5,5,
153712_DHS,South,TS,NA,NA,0,
153712_DHS,South,S,1,1.5,30,
153712_DHS,South,SS,0.5,0.5,40,
153712_DHS,South,GR,0,0,20,
153712_DHS,South,PG,0,0,20,
153712_DHS,West,TS,NA,NA,0,
153712_DHS,West,S,1.5,2,70,
153712_DHS,West,SS,0.5,0.5,10,
153712_DHS,West,GR,0.5,0.5,30,
153712_DHS,West,PG,0.5,0.5,30,
152489_MHS,North,TS,1.5,1.5,1,Mostly LP regen
152489_MHS,North,S,2,2,10,
152489_MHS,North,SS,0.5,1,5,
152489_MHS,North,GR,NA,NA,0,
152489_MHS,North,PG,NA,NA,0,
152489_MHS,South,TS,1.5,1.5,1,
152489_MHS,South,S,1.5,1.5,10,
152489_MHS,South,SS,0.5,1,1,
152489_MHS,South,GR,NA,NA,0,
152489_MHS,South,PG,NA,NA,0,
152489_MHS,East,TS,NA,NA,0,More downed logs <10 DBH and rocks
152489_MHS,East,S,1,1.5,10,
152489_MHS,East,SS,<0.5,1,5,
152489_MHS,East,GR,NA,NA,0,
152489_MHS,East,PG,NA,NA,0,
152489_MHS,West,TS,2,2,1,Majority of plot consists of large boulder with <10 DBH logs and bareground
152489_MHS,West,S,1.5,1.5,10,
152489_MHS,West,SS,<0.5,1,10,
152489_MHS,West,GR,NA,NA,0,
152489_MHS,West,PG,NA,NA,0,
154053_CMS,South,TS,NA,NA,0,Half of veg plot open and on top of a boulder
154053_CMS,South,S,1,1.5,5,
154053_CMS,South,SS,<0.5,0.5,30,
154053_CMS,South,GR,<0.5,<0.5,15,
154053_CMS,South,PG,<0.5,<0.5,5,
154053_CMS,East,TS,2,2,1,
154053_CMS,East,S,1.5,1.5,20,
154053_CMS,East,SS,<0.5,1,5,
154053_CMS,East,GR,0,<0.5,2,
154053_CMS,East,PG,0,<0.5,1,
154053_CMS,North,TS,NA,NA,0,
154053_CMS,North,S,1,1.5,5,
154053_CMS,North,SS,<0.5,1,20,
154053_CMS,North,GR,NA,NA,0,
154053_CMS,North,PG,NA,NA,0,
154053_CMS,West,TS,2,2,1,
154053_CMS,West,S,1.5,2,30,
154053_CMS,West,SS,<0.5,1,10,
154053_CMS,West,GR,0,0,1,
154053_CMS,West,PG,0,0,1,
152553_CHS,North,TS,NA,NA,0,Primarily conifer litter and bare rocky ground
152553_CHS,North,S,1,2,20,
152553_CHS,North,SS,<0.5,1,30,
152553_CHS,North,GR,NA,NA,0,
152553_CHS,North,PG,NA,NA,0,
152553_CHS,East,TS,2.5,2.5,40,Multilayered tall forbes shrubs and mixed conifer sapling overstory
152553_CHS,East,S,1.5,1.5,20,
152553_CHS,East,SS,<0.5,1,20,
152553_CHS,East,GR,NA,NA,0,
152553_CHS,East,PG,NA,NA,0,
152553_CHS,South,TS,1,1.5,1,Few medium to small fallen logs with conifer litter and fallen leaves from shrubs
152553_CHS,South,S,1.5,2,20,
152553_CHS,South,SS,0,0.5,10,
152553_CHS,South,GR,NA,NA,0,
152553_CHS,South,PG,NA,NA,0,
152553_CHS,West,TS,2.5,2.5,10,50% bareground with some small stumps and fallen logs
152553_CHS,West,S,2,2,20,
152553_CHS,West,SS,0,1.5,30,
152553_CHS,West,GR,NA,NA,0,
152553_CHS,West,PG,NA,NA,0,
153907_CHS,North,TS,NA,NA,0,plot primarily on the edge of a boulder
153907_CHS,North,S,1,1,1,
153907_CHS,North,SS,<0.5,<0.5,10,
153907_CHS,North,GR,<0.5,<0.5,70,
153907_CHS,North,PG,<0.5,<0.5,60,
153907_CHS,East,TS,2.5,2.5,5,low shrub/forbe dominated with conifer litter
153907_CHS,East,S,1,1.5,5,
153907_CHS,East,SS,<0.5,<0.5,30,
153907_CHS,East,GR,<0.5,<0.5,10,
153907_CHS,East,PG,<0.5,<0.5,5,
153907_CHS,South,TS,3.5,4.5,10,More dense overstory of LP and WL regen 
153907_CHS,South,S,1.5,2,5,
153907_CHS,South,SS,<0.5,<0.5,5,
153907_CHS,South,GR,0,0,1,
153907_CHS,South,PG,NA,NA,0,
153907_CHS,West,TS,2,2.5,5,Mostly conifer litter
153907_CHS,West,S,1.5,2,5,
153907_CHS,West,SS,<0.5,0.5,20,
153907_CHS,West,GR,0,0,10,
153907_CHS,West,PG,NA,NA,0,
152636_MHS,North,TS,4.5,5,20,LP regen and 15% slash
152636_MHS,North,S,1.5,1.5,1,
152636_MHS,North,SS,0,0.5,20,
152636_MHS,North,GR,0,0,1,
152636_MHS,North,PG,NA,NA,0,
152636_MHS,East,TS,NA,NA,0,Mostly LP regen with conifer litter and PG
152636_MHS,East,S,1.5,1.5,1,
152636_MHS,East,SS,0,0.5,5,
152636_MHS,East,GR,0.5,0.5,60,
152636_MHS,East,PG,0.5,0.5,60,
152636_MHS,South,TS,2.5,2.5,1,15% down 100 and 1000 hour fuels
152636_MHS,South,S,1.5,1.5,5,
152636_MHS,South,SS,0.5,0.5,5,
152636_MHS,South,GR,0,0,20,
152636_MHS,South,PG,0,0,20,
152636_MHS,West,TS,2.5,2.5,5,60% bareground underneath LP regen
152636_MHS,West,S,1,1,1,
152636_MHS,West,SS,0.5,0.5,5,
152636_MHS,West,GR,NA,NA,0,
152636_MHS,West,PG,NA,NA,0,
153269_MHN,North,TS,2.5,3,40,Many downed logs layered over 1 m tall with veg growing through and around it
153269_MHN,North,S,1,1,5,
153269_MHN,North,SS,0.5,1.5,20,
153269_MHN,North,GR,NA,NA,0,
153269_MHN,North,PG,NA,NA,0,
153269_MHN,East,TS,2,2,5,20% downed logs cover. Most overstory cover is alder regen
153269_MHN,East,S,1,1.5,40,
153269_MHN,East,SS,0.5,0.5,20,
153269_MHN,East,GR,NA,NA,0,
153269_MHN,East,PG,NA,NA,0,
153269_MHN,South,TS,2,2,10,Most overstory cover is alder regen
153269_MHN,South,S,0.5,1,30,
153269_MHN,South,SS,1,1.5,40,
153269_MHN,South,GR,0,0,1,
153269_MHN,South,PG,NA,NA,0,
153269_MHN,West,TS,3,3.5,40,Wet transect
153269_MHN,West,S,1.5,2,40,
153269_MHN,West,SS,0.5,0.5,40,
153269_MHN,West,GR,NA,NA,0,
153269_MHN,West,PG,NA,NA,0,
152138_CHS,North,TS,1.5,1.5,1,80% bareground
152138_CHS,North,S,1,1.5,10,
152138_CHS,North,SS,0.5,1,5,
152138_CHS,North,GR,NA,NA,0,
152138_CHS,North,PG,NA,NA,0,
152138_CHS,East,TS,1.5,1.5,1,
152138_CHS,East,S,1,2,20,
152138_CHS,East,SS,<0.5,1,10,
152138_CHS,East,GR,NA,NA,0,
152138_CHS,East,PG,NA,NA,0,
152138_CHS,South,TS,3,3,20,Large stumps >10 DBH and tall shrubs dominate veg
152138_CHS,South,S,0.5,0.5,5,
152138_CHS,South,SS,<0.5,<0.5,1,
152138_CHS,South,GR,NA,NA,0,
152138_CHS,South,PG,NA,NA,0,
152138_CHS,West,TS,NA,NA,0,Primarily bareground
152138_CHS,West,S,1.5,2,10,
152138_CHS,West,SS,<0.5,1,10,
152138_CHS,West,GR,NA,NA,0,
152138_CHS,West,PG,NA,NA,0,
151106_MMN,North,TS,2,2,1,
151106_MMN,North,S,1.5,1.5,10,
151106_MMN,North,SS,<0.5,1,10,
151106_MMN,North,GR,NA,NA,0,
151106_MMN,North,PG,NA,NA,0,
151106_MMN,East,TS,NA,NA,0,
151106_MMN,East,S,1.5,2,40,
151106_MMN,East,SS,0.5,1.5,20,
151106_MMN,East,GR,0.5,1,20,
151106_MMN,East,PG,NA,NA,0,
151106_MMN,South,TS,3.5,4,40,
151106_MMN,South,S,1.5,2,20,
151106_MMN,South,SS,0.5,2,50,
151106_MMN,South,GR,0.5,1,60,
151106_MMN,South,PG,NA,NA,0,
151106_MMN,West,TS,3.5,6.5,20,
151106_MMN,West,S,1,1.5,40,
151106_MMN,West,SS,1,2,70,
151106_MMN,West,GR,<0.5,<0.5,30,
151106_MMN,West,PG,NA,NA,0,
154505_MHS,North,TS,2.5,3,10,
154505_MHS,North,S,1,2,50,
154505_MHS,North,SS,0.5,0.5,20,
154505_MHS,North,GR,NA,NA,0,
154505_MHS,North,PG,NA,NA,0,
154505_MHS,East,TS,2.5,2.5,5,
154505_MHS,East,S,1,1.5,5,
154505_MHS,East,SS,0.5,1,10,
154505_MHS,East,GR,0.5,0.5,1,
154505_MHS,East,PG,0.5,0.5,1,
154505_MHS,South,TS,2,2.5,1,
154505_MHS,South,S,1.5,2,50,
154505_MHS,South,SS,1,1.5,10,
154505_MHS,South,GR,0.5,0.5,1,
154505_MHS,South,PG,0.5,0.5,1,
154505_MHS,West,TS,2.5,3,20,
154505_MHS,West,S,2,2,20,
154505_MHS,West,SS,0.5,0.5,5,
154505_MHS,West,GR,NA,NA,0,
154505_MHS,West,PG,NA,NA,0,
155275_MHN,North,TS,3,3.5,10,Mostly rocks and 2 to 5 inch diameter logs
155275_MHN,North,S,1,1.5,20,
155275_MHN,North,SS,0,0.5,10,
155275_MHN,North,GR,0,0,1,
155275_MHN,North,PG,NA,NA,0,
155275_MHN,East,TS,NA,NA,0,
155275_MHN,East,S,1,1,5,
155275_MHN,East,SS,0,0.5,40,
155275_MHN,East,GR,NA,NA,0,
155275_MHN,East,PG,NA,NA,0,
155275_MHN,South,TS,NA,NA,0,70% bareground
155275_MHN,South,S,1.5,1.5,5,
155275_MHN,South,SS,0.5,0.5,10,
155275_MHN,South,GR,NA,NA,0,
155275_MHN,South,PG,NA,NA,0,
155275_MHN,West,TS,NA,NA,0,50% cover of downed logs
155275_MHN,West,S,1,1.5,20,
155275_MHN,West,SS,0.5,0.5,10,
155275_MHN,West,GR,0.5,0.5,1,
155275_MHN,West,PG,0.5,0.5,1,
91191_CMN,North,TS,2.5,3.5,1,
91191_CMN,North,S,0.5,1,5,
91191_CMN,North,SS,<0.5,<0.5,20,
91191_CMN,North,GR,<0.5,<0.5,1,
91191_CMN,North,PG,NA,NA,0,
91191_CMN,East,TS,3,4,10,
91191_CMN,East,S,1,1.5,10,
91191_CMN,East,SS,<0.5,0.5,50,
91191_CMN,East,GR,<0.5,<0.5,20,
91191_CMN,East,PG,<0.5,<0.5,1,
91191_CMN,South,TS,3,3.5,30,
91191_CMN,South,S,1,2,5,
91191_CMN,South,SS,<0.5,1.5,5,
91191_CMN,South,GR,NA,NA,0,
91191_CMN,South,PG,NA,NA,0,
91191_CMN,West,TS,2.5,3,20,
91191_CMN,West,S,1.5,1.5,5,
91191_CMN,West,SS,1,1.5,30,
91191_CMN,West,GR,NA,NA,0,
91191_CMN,West,PG,NA,NA,0,
154554_CHS,North,TS,3,3.5,10,60% LP regen. One very large log within plot 
154554_CHS,North,S,1.5,2,5,
154554_CHS,North,SS,0.5,0.5,15,
154554_CHS,North,GR,NA,NA,0,
154554_CHS,North,PG,NA,NA,0,
154554_CHS,East,TS,2,2,5,20% downed logs. 30% LP regen
154554_CHS,East,S,1,1.5,5,
154554_CHS,East,SS,0.5,1,10,
154554_CHS,East,GR,NA,NA,0,
154554_CHS,East,PG,NA,NA,0,
154554_CHS,South,TS,2,2.5,10,70% downed logs. 20% LP regen
154554_CHS,South,S,1,1.5,10,
154554_CHS,South,SS,0.5,1.5,10,
154554_CHS,South,GR,NA,NA,0,
154554_CHS,South,PG,NA,NA,0,
154554_CHS,West,TS,2.5,2.5,5,50% LP regen. 20% downed logs
154554_CHS,West,S,1,2,10,
154554_CHS,West,SS,0,0.5,5,
154554_CHS,West,GR,NA,NA,0,
154554_CHS,West,PG,NA,NA,0,
152914_MHS,North,TS,4,4.5,5,Rocky bare soil
152914_MHS,North,S,NA,NA,0,
152914_MHS,North,SS,0.5,0.5,20,
152914_MHS,North,GR,0.5,0.5,5,
152914_MHS,North,PG,0.5,0.5,5,
152914_MHS,East,TS,4,4,10,
152914_MHS,East,S,1.5,1.5,5,
152914_MHS,East,SS,0.5,0.5,70,Mostly thimbleberry fireweed and rose
152914_MHS,East,GR,0.5,0.5,1,
152914_MHS,East,PG,0.5,0.5,1,
152914_MHS,South,TS,4,4.5,5,
152914_MHS,South,S,1,1.5,10,
152914_MHS,South,SS,0.5,0.5,20,
152914_MHS,South,GR,0,0.5,5,
152914_MHS,South,PG,0,0.5,5,
152914_MHS,West,TS,4.5,5,50,Shady area underneath LP trees and tall shrub
152914_MHS,West,S,1.5,1.5,20,
152914_MHS,West,SS,0.5,0.5,5,
152914_MHS,West,GR,0,0,1,
152914_MHS,West,PG,0,0,1,
153918_MMS,North,TS,3,3.5,1,Significant willow litter
153918_MMS,North,S,1.5,2,30,
153918_MMS,North,SS,1,1.5,30,
153918_MMS,North,GR,0.5,0.5,10,
153918_MMS,North,PG,0,0.5,1,
153918_MMS,East,TS,2.5,3.5,30,
153918_MMS,East,S,1.5,2,30,
153918_MMS,East,SS,0.5,0.5,20,
153918_MMS,East,GR,0,0,0,
153918_MMS,East,PG,0,0,0,
153918_MMS,South,TS,3,3.5,50,
153918_MMS,South,S,0.5,1,10,
153918_MMS,South,SS,0.5,1.5,20,
153918_MMS,South,GR,0.5,0,1,
153918_MMS,South,PG,0,0,1,
153918_MMS,West,TS,2.5,3,10,
153918_MMS,West,S,1.5,2,10,
153918_MMS,West,SS,0.5,1.5,5,
153918_MMS,West,GR,0.5,0.5,10,
153918_MMS,West,PG,0.5,0.5,10,
153514_MHS,North,TS,NA,NA,0,90% of veg plot within slash pile
153514_MHS,North,S,1,2,5,
153514_MHS,North,SS,0.5,1.5,20,
153514_MHS,North,GR,0,0.5,50,
153514_MHS,North,PG,0,0.5,50,
153514_MHS,East,TS,1.5,2,5,
153514_MHS,East,S,1,1.5,1,
153514_MHS,East,SS,<0.5,0.5,10,
153514_MHS,East,GR,0,0.5,60,
153514_MHS,East,PG,0,0.5,60,
153514_MHS,South,TS,2.5,2.5,5,70% downed small woody debris
153514_MHS,South,S,0.5,1,1,
153514_MHS,South,SS,0.5,1.5,5,
153514_MHS,South,GR,0,0.5,10,
153514_MHS,South,PG,0,0.5,10,
153514_MHS,West,TS,NA,NA,0,90% of veg plot within slash pile
153514_MHS,West,S,NA,NA,0,
153514_MHS,West,SS,0.5,1,5,
153514_MHS,West,GR,0.5,0.5,5,
153514_MHS,West,PG,0.5,0.5,5,
153156_MMS,North,TS,2,2,1,
153156_MMS,North,S,1.5,2,30,
153156_MMS,North,SS,0.5,1,30,
153156_MMS,North,GR,0,0.5,5,
153156_MMS,North,PG,0.5,0.5,1,
153156_MMS,East,TS,3,3,10,
153156_MMS,East,S,1,2,20,
153156_MMS,East,SS,0.5,1.5,10,
153156_MMS,East,GR,0,<0.5,1,
153156_MMS,East,PG,0,<0.5,1,
153156_MMS,South,TS,2.5,3,20,
153156_MMS,South,S,1.5,2,10,
153156_MMS,South,SS,<0.5,0.5,20,
153156_MMS,South,GR,0,<0.5,20,
153156_MMS,South,PG,0,<0.5,20,
153156_MMS,West,TS,2.5,3,10,
153156_MMS,West,S,1.5,2,10,
153156_MMS,West,SS,<0.5,0.5,40,
153156_MMS,West,GR,0,0.5,30,
153156_MMS,West,PG,0,0.5,30,
154204_MMS,North,TS,2.5,4,40,
154204_MMS,North,S,1.5,2,30,
154204_MMS,North,SS,0.5,0.5,20,
154204_MMS,North,GR,0,0.5,10,
154204_MMS,North,PG,0,0.5,10,
154204_MMS,South,TS,2,2,5,
154204_MMS,South,S,1,1.5,5,
154204_MMS,South,SS,0.5,1,50,
154204_MMS,South,GR,0,0.5,40,
154204_MMS,South,PG,0,0.5,40,
154204_MMS,West,TS,NA,NA,0,Mostly rocky veg plot
154204_MMS,West,S,0.5,1,20,
154204_MMS,West,SS,0,0.5,20,
154204_MMS,West,GR,0,0.5,10,
154204_MMS,West,PG,0,0.5,10,
154204_MMS,East,TS,2,2.5,5,
154204_MMS,East,S,1,2,20,
154204_MMS,East,SS,0,0.5,10,
154204_MMS,East,GR,0.5,0.5,10,
154204_MMS,East,PG,0.5,0.5,10,
79284_CMN,North,TS,5,9,40,Large diameter logs and large shrub component
79284_CMN,North,S,1.5,2,10,
79284_CMN,North,SS,<0.5,<0.5,10,
79284_CMN,North,GR,NA,NA,0,
79284_CMN,North,PG,NA,NA,0,
79284_CMN,East,TS,NA,NA,0,No information for East plot on the datasheet
79284_CMN,East,S,NA,NA,0,
79284_CMN,East,SS,NA,NA,0,
79284_CMN,East,GR,NA,NA,0,
79284_CMN,East,PG,NA,NA,0,
79284_CMN,South,TS,6,8,40,Large diameter logs and small shrub component 
79284_CMN,South,S,1.5,2,20,
79284_CMN,South,SS,<0.5,<0.5,30,
79284_CMN,South,GR,<0.5,<0.5,1,
79284_CMN,South,PG,NA,NA,0,
79284_CMN,West,TS,4,5,5,Dense downed wood covers majority of plot
79284_CMN,West,S,1,2,20,
79284_CMN,West,SS,<0.5,0.5,10,
79284_CMN,West,GR,<0.5,<0.5,1,
79284_CMN,West,PG,NA,NA,0,
5048_DMN,North,TS,NA,NA,0,
5048_DMN,North,S,1,1.5,20,
5048_DMN,North,SS,<0.5,0.5,30,
5048_DMN,North,GR,<0.5,<0.5,1,
5048_DMN,North,PG,<0.5,<0.5,5,
5048_DMN,East,TS,2,2.5,5,
5048_DMN,East,S,1,1.5,50,
5048_DMN,East,SS,<0.5,0.5,5,
5048_DMN,East,GR,<0.5,<0.5,5,
5048_DMN,East,PG,<0.5,<0.5,10,
5048_DMN,South,TS,NA,NA,0,
5048_DMN,South,S,1,1.5,20,
5048_DMN,South,SS,<0.5,0.5,5,
5048_DMN,South,GR,<0.5,0.5,5,
5048_DMN,South,PG,<0.5,0.5,1,
5048_DMN,West,TS,5,6,20,
5048_DMN,West,S,1,1,30,
5048_DMN,West,SS,<0.5,0.5,10,
5048_DMN,West,GR,0.5,0.5,5,
5048_DMN,West,PG,0.5,0.5,5,
999903_CMS,North,TS,NA,NA,0,Primitive trail runs straight through this veg plot
999903_CMS,North,S,NA,NA,0,
999903_CMS,North,SS,<0.5,0.5,30,
999903_CMS,North,GR,<0.5,0.5,20,
999903_CMS,North,PG,<0.5,0.5,20,
999903_CMS,East,TS,NA,NA,0,
999903_CMS,East,S,NA,NA,0,
999903_CMS,East,SS,<0.5,<0.5,40,
999903_CMS,East,GR,<0.5,<0.5,30,
999903_CMS,East,PG,<0.5,<0.5,30,
999903_CMS,South,TS,NA,NA,0,
999903_CMS,South,S,NA,NA,0,
999903_CMS,South,SS,<0.5,0.5,30,
999903_CMS,South,GR,<0.5,<0.5,30,
999903_CMS,South,PG,<0.5,<0.5,20,
999903_CMS,West,TS,NA,NA,0,
999903_CMS,West,S,NA,NA,0,
999903_CMS,West,SS,<0.5,0.5,10,
999903_CMS,West,GR,<0.5,0.5,70,
999903_CMS,West,PG,<0.5,0.5,70,
999904_CMS,North,TS,NA,NA,0,
999904_CMS,North,S,NA,NA,0,
999904_CMS,North,SS,0,0.5,40,
999904_CMS,North,GR,<0.5,0.5,30,
999904_CMS,North,PG,<0.5,0.5,30,
999904_CMS,East,TS,NA,NA,0,
999904_CMS,East,S,NA,NA,0,
999904_CMS,East,SS,0,0.5,30,
999904_CMS,East,GR,0,0.5,5,
999904_CMS,East,PG,NA,NA,0,
999904_CMS,South,TS,NA,NA,0,
999904_CMS,South,S,0,1.5,5,
999904_CMS,South,SS,<0.5,0.5,70,
999904_CMS,South,GR,<0.5,1,20,
999904_CMS,South,PG,<0.5,1,20,
999904_CMS,West,TS,NA,NA,0,
999904_CMS,West,S,1,1,5,
999904_CMS,West,SS,<0.5,0.5,50,
999904_CMS,West,GR,<0.5,1,20,
999904_CMS,West,PG,<0.5,1,20,
999902_DMS,North,TS,NA,NA,0,
999902_DMS,North,S,NA,NA,0,
999902_DMS,North,SS,<0.5,0.5,40,
999902_DMS,North,GR,0.5,1.5,60,
999902_DMS,North,PG,0.5,1,20,
999902_DMS,East,TS,NA,NA,0,
999902_DMS,East,S,NA,NA,0,
999902_DMS,East,SS,<0.5,1,30,
999902_DMS,East,GR,<0.5,0.5,40,
999902_DMS,East,PG,<0.5,0.5,30,
999902_DMS,South,TS,NA,NA,0,
999902_DMS,South,S,NA,NA,0,
999902_DMS,South,SS,<0.5,0.5,20,
999902_DMS,South,GR,<0.5,1,80,
999902_DMS,South,PG,<0.5,1,20,
999902_DMS,West,TS,NA,NA,0,
999902_DMS,West,S,NA,NA,0,
999902_DMS,West,SS,<0.5,0.5,30,
999902_DMS,West,GR,<0.5,1,30,
999902_DMS,West,PG,<0.5,<0.5,20,
4836_DMS,North,TS,2,2,1,All veg plots are mostly duff
4836_DMS,North,S,1,1.5,10,
4836_DMS,North,SS,<0.5,0.5,5,
4836_DMS,North,GR,<0.5,<0.5,5,
4836_DMS,North,PG,<0.5,<0.5,5,
4836_DMS,East,TS,NA,NA,0,
4836_DMS,East,S,1,1.5,20,
4836_DMS,East,SS,<0.5,0.5,10,
4836_DMS,East,GR,<0.5,0.5,5,
4836_DMS,East,PG,<0.5,0.5,5,
4836_DMS,South,TS,NA,NA,0,
4836_DMS,South,S,0.5,1,50,
4836_DMS,South,SS,<0.5,0.5,5,
4836_DMS,South,GR,<0.5,0.5,30,
4836_DMS,South,PG,<0.5,0.5,10,
4836_DMS,West,TS,NA,NA,0,
4836_DMS,West,S,0.5,1,10,
4836_DMS,West,SS,<0.5,0.5,5,
4836_DMS,West,GR,<0.5,<0.5,30,
4836_DMS,West,PG,<0.5,<0.5,20,
4775_DMS,North,TS,NA,NA,0,
4775_DMS,North,S,1,2,50,
4775_DMS,North,SS,<0.5,0.5,20,
4775_DMS,North,GR,<0.5,1,10,
4775_DMS,North,PG,<0.5,0.5,5,
4775_DMS,East,TS,NA,NA,0,
4775_DMS,East,S,1,2,40,
4775_DMS,East,SS,<0.5,<0.5,20,
4775_DMS,East,GR,<0.5,0.5,20,
4775_DMS,East,PG,<0.5,0.5,20,
4775_DMS,South,TS,NA,NA,0,
4775_DMS,South,S,1,1.5,50,
4775_DMS,South,SS,<0.5,0.5,10,
4775_DMS,South,GR,<0.5,<0.5,10,
4775_DMS,South,PG,<0.5,<0.5,10,
4775_DMS,West,TS,NA,NA,0,
4775_DMS,West,S,1,1.5,20,
4775_DMS,West,SS,<0.5,0.5,10,
4775_DMS,West,GR,<0.5,<0.5,10,
4775_DMS,West,PG,<0.5,<0.5,10,
42249_DHN,North,TS,2,2,20,
42249_DHN,North,S,1,1.5,10,
42249_DHN,North,SS,0.5,0.5,20,
42249_DHN,North,GR,0,0,1,
42249_DHN,North,PG,NA,NA,0,
42249_DHN,East,TS,3,3,5,
42249_DHN,East,S,1,1.5,30,
42249_DHN,East,SS,0.5,1,50,
42249_DHN,East,GR,NA,NA,0,
42249_DHN,East,PG,NA,NA,0,
42249_DHN,South,TS,3.5,5,50,
42249_DHN,South,S,NA,NA,0,
42249_DHN,South,SS,0.5,0.5,10,
42249_DHN,South,GR,NA,NA,0,
42249_DHN,South,PG,NA,NA,0,
42249_DHN,West,TS,3.5,4,20,
42249_DHN,West,S,2,2,10,
42249_DHN,West,SS,0.5,0.5,100,
42249_DHN,West,GR,NA,NA,0,
42249_DHN,West,PG,NA,NA,0,
44978_CMN,North,TS,2.5,2.5,5,
44978_CMN,North,S,0.5,1,5,
44978_CMN,North,SS,0,0.5,10,
44978_CMN,North,GR,0.5,0.5,5,
44978_CMN,North,PG,0.5,0.5,5,
44978_CMN,East,TS,3,3.5,30,
44978_CMN,East,S,1.5,2,10,
44978_CMN,East,SS,0.5,0.5,20,
44978_CMN,East,GR,NA,NA,0,
44978_CMN,East,PG,NA,NA,0,
44978_CMN,South,TS,3,3.5,20,
44978_CMN,South,S,1.5,2,5,
44978_CMN,South,SS,NA,NA,0,
44978_CMN,South,GR,<0.5,<0.5,1,
44978_CMN,South,PG,NA,NA,0,
44978_CMN,West,TS,NA,NA,0,
44978_CMN,West,S,1,1.5,1,
44978_CMN,West,SS,<0.5,0.5,5,
44978_CMN,West,GR,<0.5,0.5,20,
44978_CMN,West,PG,<0.5,<0.5,5,
46174_DMN,North,TS,4,5,20,
46174_DMN,North,S,1,1.5,20,
46174_DMN,North,SS,0.5,1,20,
46174_DMN,North,GR,0.5,0.5,20,
46174_DMN,North,PG,0.5,0.5,20,
46174_DMN,East,TS,4,5,90,
46174_DMN,East,S,NA,NA,0,
46174_DMN,East,SS,0.5,0.5,30,
46174_DMN,East,GR,<0.5,0.5,20,
46174_DMN,East,PG,<0.5,0.5,20,
46174_DMN,South,TS,4,6,60,20% rock and 70% bare ground
46174_DMN,South,S,1,1,5,
46174_DMN,South,SS,<0.5,0.5,30,
46174_DMN,South,GR,NA,NA,0,
46174_DMN,South,PG,NA,NA,0,
46174_DMN,West,TS,NA,NA,0,
46174_DMN,West,S,1,1.5,20,
46174_DMN,West,SS,<0.5,1,60,
46174_DMN,West,GR,<0.5,0.5,10,
46174_DMN,West,PG,<0.5,0.5,10,
42322_DHN,North,TS,3,3,10,LP duff and bareground
42322_DHN,North,S,1.5,2,5,
42322_DHN,North,SS,0.5,0.5,40,
42322_DHN,North,GR,NA,NA,0,
42322_DHN,North,PG,NA,NA,0,
42322_DHN,East,TS,4,6,30,LP duff and bareground
42322_DHN,East,S,NA,NA,0,
42322_DHN,East,SS,0.5,0.5,20,
42322_DHN,East,GR,NA,NA,0,
42322_DHN,East,PG,NA,NA,0,
42322_DHN,South,TS,4,6,70,LP duff and bareground
42322_DHN,South,S,2,2,10,
42322_DHN,South,SS,<0.5,0.5,50,
42322_DHN,South,GR,NA,NA,0,
42322_DHN,South,PG,NA,NA,0,
42322_DHN,West,TS,3.5,5,40,
42322_DHN,West,S,NA,NA,0,
42322_DHN,West,SS,0.5,0.5,90,
42322_DHN,West,GR,NA,NA,0,
42322_DHN,West,PG,NA,NA,0,
45912_MHN,North,TS,4,5,90,
45912_MHN,North,S,0.5,1,10,
45912_MHN,North,SS,0.5,1,20,
45912_MHN,North,GR,<0.5,0.5,40,
45912_MHN,North,PG,<0.5,0.5,40,
45912_MHN,East,TS,4,5,90,
45912_MHN,East,S,1.5,2,10,
45912_MHN,East,SS,1,1.5,20,
45912_MHN,East,GR,NA,NA,0,
45912_MHN,East,PG,NA,NA,0,
45912_MHN,South,TS,5,6,60,
45912_MHN,South,S,1,2,10,
45912_MHN,South,SS,0.5,0.5,5,
45912_MHN,South,GR,NA,NA,0,
45912_MHN,South,PG,NA,NA,0,
45912_MHN,West,TS,6,7,100,
45912_MHN,West,S,2,2,1,
45912_MHN,West,SS,NA,NA,0,
45912_MHN,West,GR,NA,NA,0,
45912_MHN,West,PG,NA,NA,0,
120497_CHN,North,TS,NA,NA,0,"10% 1,000 hour fuels"
120497_CHN,North,S,1.5,1.5,5,
120497_CHN,North,SS,0.5,1,30,
120497_CHN,North,GR,0.5,1,40,
120497_CHN,North,PG,0.5,1,40,
120497_CHN,East,TS,2.5,3,10,"30% bare soil and 1,000 hour fuels"
120497_CHN,East,S,1.5,2,30,
120497_CHN,East,SS,0.5,1,10,
120497_CHN,East,GR,0.5,1,20,
120497_CHN,East,PG,0.5,1,20,
120497_CHN,South,TS,3.5,4.5,20,
120497_CHN,South,S,1,2,5,
120497_CHN,South,SS,0.5,1,1,
120497_CHN,South,GR,0.5,1,70,
120497_CHN,South,PG,0.5,1,70,
120497_CHN,West,TS,2,2.5,20,willow shows sign of browse
120497_CHN,West,S,1.5,2,20,
120497_CHN,West,SS,<0.5,<0.5,1,
