Plot_ID2,Plot_ID_orig.x,dens_ALL,dens_ABGR,dens_LAOC,dens_PICO,dens_PIEN,dens_PIPO,dens_PSME,dens_ABAM,dens_JUOC,dens_THPL,dens_PIMO,dens_non_conifer,TRT.x,ForType,FireSev,Salvage,live_BA_m2,live_TPH,live_QMD_cm,dead_BA_m2,dead_TPH,dead_QMD_cm,DF_BA_m2,DF_TPH,DF_QMD_cm,PP_BA_m2,PP_TPH,PP_QMD_cm,GF_BA_m2,GF_TPH,GF_QMD_cm,LP_BA_m2,LP_TPH,LP_QMD_cm,WL_BA_m2,WL_TPH,WL_QMD_cm,RC_BA_m2,RC_TPH,RC_QMD_cm,ES_BA_m2,ES_TPH,ES_QMD_cm,d2AS,d2DF,d2ES,d2GF,d2LP,d2MJ,d2edge,d2PP,d2RA,d2RC,d2SF,d2WL,d2WP,lat,lon,albers_x,albers_y,name,d2r,Fuel_Model,nFires,rdnbr,elev,AET.x,DEF,slope_albers,aspect_albers,tpi_albers,tri_albers,rgh_albers,tslf,USFS,trAspect,MAT,MAP,Eref,CMD,AET.y,MATp,MAPp,Erefp,CMDp,AETp,d2liveTree,d2Conif,d2ConifNotLP,shrb_pcov,shrb_avht,shrb_mxht,grs_pcov,grs_avht,grs_mxht
097203_DMN,097203_DMS,5546.875,0,0,0,0,4375,1171.875,0,0,0,0,0,DMN,D,M,N,4.687490625,49.73591972,34.64094101,5.670351563,12.43397993,76.19991091,0,0,20.19356661,4.687490625,49.73591972,34.64094101,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,24.9935992,457.1999854,457.1999854,457.1999854,457.1999854,39.62399873,10.66799966,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.8342282,-120.4296898,-1822680,2995450,TYEE CREEK,9.143999707,GS2/TU1,1,2,851,415.2145986,264.0456861,25.57430649,82.99873352,0.375,11.125,33,23,OKAWEN,1.788024362,7.1,562,739,517,222,43.01333333,86.02,23.65333333,18.28,66.67,10.66799966,10.66799966,10.66799966,53.75,0.71875,0.8125,23.75,0.3125,0.625
097538_MMN,097538_MMN,8984.375,0,0,312.5,0,5000,3671.875,0,0,0,0,0,MMN,M,M,N,4.309467188,236.2456187,15.23998218,1.6129,12.43397993,40.63995248,3.251001563,186.5096989,14.89746693,0.932457813,24.86795986,21.84988063,0,0,13.51029662,0.126007813,24.86795986,8.032175865,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,13.10639958,457.1999854,457.1999854,457.1999854,457.1999854,32.00399898,14.63039953,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.83202837,-120.4325445,-1822950,2995270,TYEE CREEK,9.143999707,SH8,1,2,865,431.1944398,221.9962412,26.36005402,109.6538239,-1.5,11.25,36,23,OKAWEN,1.428086348,7.1,577,735,512,223,39.78666667,86.02,23.65333333,18.28,65.59333333,13.10639958,13.10639958,13.10639958,70,1.541666667,2.208333333,26.25,0.375,0.5
099119_MMN,099119_MMN,0,0,0,0,0,0,0,0,0,0,0,0,MMN,M,M,N,12.12195156,111.9058194,37.1376559,0.10080625,12.43397993,10.15998812,8.644135938,74.60387957,38.40914496,3.477815625,37.30193979,34.45419603,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,9.143999707,457.1999854,457.1999854,457.1999854,457.1999854,99.9743968,6.095999805,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.82416855,-120.4340448,-1823280,2994460,TYEE CREEK,128.0159959,GR2,1,2,644,412.8075706,288.9579843,26.8756237,201.7139282,-1.375,12.375,42,23,OKAWEN,0.081457491,7.9,466,783,578,205,41.93666667,86.02,21.50666667,15.05666667,68.81666667,6.095999805,6.095999805,6.095999805,23.75,0.78125,1.09375,45,0.4375,1
100296_DMN,100296_DMN,1243.397993,0,0,12.43397993,0,1143.926153,87.0378595,0,0,0,0,0,DMN,D,M,N,1.8145125,37.30193979,24.88678669,0.226814063,12.43397993,15.23998218,0,0,20.19356661,1.71370625,24.86795986,29.62120099,0,0,13.51029662,0.10080625,12.43397993,10.15998812,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,18.28799941,457.1999854,457.1999854,457.1999854,457.1999854,34.74719889,5.486399824,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.83986322,-120.2143811,-1806810,2991940,TYEE CREEK,146.3039953,GR4,1,2,795,464.2833571,256.8337727,12.90947056,91.04162598,0.125,5.375,22,23,OKAWEN,1.694135579,8.2,335,791,602,189,40.86333333,84.94666667,16.13,17.20666667,67.74333333,5.486399824,5.486399824,5.486399824,21.25,0.5,0.625,67.5,0.625,1
100963_DMN,100963_DMS,3203.125,0,0,0,0,1328.125,1875,0,0,0,0,0,DMN,D,M,N,1.234876563,99.47183943,12.57234387,11.06348594,99.47183943,37.63140827,0.277217188,62.16989965,7.534848853,0.957659375,37.30193979,18.07983137,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,17.06879945,457.1999854,457.1999854,457.1999854,457.1999854,53.33999829,13.71599956,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.82141822,-120.2595383,-1810620,2990830,TYEE CREEK,20.4466048,SH9/GS3,1,2,910,492.2164276,166.0856682,22.4418869,59.03624344,-0.5,9.75,26,23,OKAWEN,1.9701425,7.7,356,744,565,179,41.93666667,84.94666667,16.13,17.20666667,66.67,13.71599956,13.71599956,13.71599956,54,1.715277778,1.958333333,52.5,0.5,0.5
101192_DHS,101192_DHS,24.86795986,0,0,0,0,24.86795986,0,0,0,0,0,0,DHS,D,H,S,0,0,15.73059444,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,162.7631948,457.1999854,457.1999854,457.1999854,457.1999854,202.6919935,185.0135941,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.81548215,-120.2597382,-1810800,2990200,TYEE CREEK,45.71999854,GS2,1,3,890,553.57929,186.0190654,7.393958092,174.4724579,1.75,3.25,10,23,OKAWEN,0.364292774,7.8,354,747,570,177,43.01333333,84.94666667,15.05666667,17.20666667,67.74333333,162.7631948,162.7631948,162.7631948,33.75,0.552083333,0.635416667,62.5,0.375,0.5
101255_MHN,101255_MHN,1230.964013,0,0,0,0,1081.756254,149.2077591,0,0,0,0,0,MHN,M,H,N,2.545357813,111.9058194,17.01776949,0,0,29.25369233,0.226814063,12.43397993,15.23998218,2.31854375,99.47183943,17.22709801,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,59.74079809,457.1999854,457.1999854,457.1999854,457.1999854,49.9871984,51.51119835,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.78870893,-120.3998718,-1821780,2990020,TYEE CREEK,127.0325025,TU3,1,3,477,407.7779214,198.2386838,19.02690887,78.14699554,-3.875,8.375,27,23,OKAWEN,1.837270507,8.8,261,857,690,167,43.01333333,84.94666667,24.73,16.13,68.81333333,51.51119835,51.51119835,51.51119835,20,2.4375,0.96875,52.5,0.3125,0.8125
101328_CHN,101328_CHN,397.8873577,12.43397993,0,0,0,248.6795986,136.7737792,0,0,0,0,0,CHN,C,H,N,0.056703516,12.43397993,7.619991091,2.92338125,111.9058194,18.23773682,0,0,20.19356661,0.056703516,12.43397993,7.619991091,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,212.7503932,519.0743834,457.1999854,468.172785,457.1999854,206.6543934,206.6543934,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.78732527,-120.3997516,-1821810,2989870,TYEE CREEK,157.3193226,TU3,1,3,523,333.7922273,122.3921518,35.18353653,61.01117706,-0.125,16.625,56,23,OKAWEN,1.961207907,8.7,285,846,674,172,39.78666667,87.09333333,24.73,18.28,67.74,206.6543934,206.6543934,206.6543934,20.5,0.875,0.9375,42.5,0.375,0.4375
10161_CHN,10161_CHN,14375,0,312.5,234.375,1250,0,12578.125,0,0,0,0,0,CHN,C,H,N,29.51102969,11265.18582,5.775339954,13.78525469,1032.020334,13.04120799,13.76005313,6192.122005,5.319182051,0,0,23.41567941,0,0,13.51029662,6.476801563,3195.532842,5.07999406,9.274175,1877.530969,7.93046477,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,265.1759915,457.1999854,457.1999854,457.1999854,457.1999854,24.38399922,457.1999854,48.59361023,-118.518338,-1663230,3041530,WHITE MOUNTAIN,71.41692223,TU5,1,3,1513,386.9993063,49.62466692,13.27066994,302.0053711,-0.125,5.375,20,29,CNF,0.775140287,4.3,706,593,274,319,27.95666667,41.93666667,26.88,21.50666667,75.26666667,24.38399922,24.38399922,24.38399922,17,2,2.180555556,0,0,0
102066_DMS,102066_DMN,484.9252172,12.43397993,0,0,0,12.43397993,447.6232774,0,0,0,0,12.43397993,DMS,D,M,S,18.01911719,186.5096989,35.07281269,0.453628125,24.86795986,15.23998218,6.804421875,99.47183943,29.51209859,11.13909063,49.73591972,53.40037951,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,15.23999951,457.1999854,457.1999854,457.1999854,457.1999854,30.47999902,0.30479999,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.60270568,-120.6823399,-1847670,2975620,HATCHERY COMPLEX (HATCHERY),27.43199912,TU1,1,2,510,436.5153538,196.6065225,39.4694519,125.9421082,2,19,68,23,OKAWEN,1.157432349,8.8,615,864,624,240,45.16333333,87.09666667,33.33333333,18.28,69.89333333,0.30479999,0.30479999,0.30479999,20,0.333333333,0.583333333,65,0.5,1.125
102098_MMN,102098_MMN,857.9446151,149.2077591,0,0,0,12.43397993,87.0378595,0,0,0,0,609.2650165,MMN,M,M,N,9.198570313,758.4727757,12.42638255,26.91526875,174.075719,44.36952844,0.025201563,12.43397993,5.07999406,0,0,23.41567941,3.780234375,99.47183943,21.99701954,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,13.71599956,457.1999854,2.743199912,457.1999854,457.1999854,11.27759964,18.28799941,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.60044927,-120.6839254,-1847850,2975410,HATCHERY COMPLEX (HATCHERY),98.90747591,TU5,1,2,591,396.2244258,192.8669929,29.91709328,100.0079803,-2.625,13.625,43,23,OKAWEN,1.573462337,8.5,683,844,597,247,44.08666667,87.09666667,33.33333333,19.35666667,67.74333333,2.743199912,2.743199912,2.743199912,124,1.986111111,2.444444444,1.75,0.5,0.833333333
102101_DMS,102101_DMN,696.302876,12.43397993,0,0,0,24.86795986,547.0951169,0,0,0,0,111.9058194,DMS,D,M,S,22.88301875,385.4533778,27.4931994,7.308453125,24.86795986,61.17122894,16.07859688,74.60387957,52.38391086,5.670351563,12.43397993,76.19991091,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,2.438399922,457.1999854,457.1999854,457.1999854,457.1999854,4.571999854,0.30479999,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.60079811,-120.6820105,-1847700,2975410,HATCHERY COMPLEX (HATCHERY),55.62077993,TU1,1,2,506,393.1663587,192.1784102,35.05674362,74.14807129,0.25,17,50,23,OKAWEN,1.873363879,8.8,615,864,623,241,45.16333333,87.09666667,33.33333333,18.28,69.89333333,0.30479999,0.30479999,0.30479999,45.25,1.444444444,2.027777778,20,0.5,1
102861_DHN,102861_DHN,2421.875,625,0,0,0,312.5,1406.25,0,0,0,78.125,0,DHN,D,H,N,0.151209375,37.30193979,7.184196497,0,0,29.25369233,0.050403125,24.86795986,5.07999406,0,0,23.41567941,0,0,13.51029662,0.10080625,12.43397993,10.15998812,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,143.5607954,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,101.8031967,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.57877275,-120.6902807,-1848930,2973220,HATCHERY COMPLEX (RAT),210.3119933,SH8,1,3,834,301.146583,92.80132475,33.92085266,343.810791,3.25,16.5,51,23,OKAWEN,1.481918708,7.2,803,756,516,240,45.16333333,87.09666667,29.03333333,20.43,65.59333333,101.8031967,101.8031967,101.8031967,65,1.395833333,1.770833333,20,0.375,0.375
102998_DHN,102998_DHN,136.7737792,0,0,0,0,49.73591972,87.0378595,0,0,0,0,0,DHN,D,H,N,0,0,15.73059444,11.21469531,87.0378595,40.50365265,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,42.36719864,457.1999854,457.1999854,457.1999854,457.1999854,60.04559808,66.44639787,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.57849019,-120.6856626,-1848600,2973100,HATCHERY COMPLEX (RAT),227.1322498,GS2,1,3,832,422.8077183,267.2387109,33.46121979,131.9335175,1.5,15.5,54,23,OKAWEN,1.05349467,7.6,899,757,512,245,45.16333333,87.09666667,22.58333333,20.43,62.36666667,42.36719864,42.36719864,42.36719864,28.25,1.020833333,1.020833333,55,0.4375,0.875
103244_DMN,103244_DMN,0,0,0,0,0,0,0,0,0,0,0,0,DMN,D,M,N,8.990657422,37.30193979,55.39678592,2.274441016,12.43397993,48.25994357,3.937744141,12.43397993,63.49992575,5.052913281,24.86795986,50.86340089,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,3.352799893,457.1999854,457.1999854,457.1999854,457.1999854,131.6735958,11.27759964,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.57679209,-120.6841848,-1848540,2972890,HATCHERY COMPLEX (RAT),175.6505008,GS3,1,2,691,431.5173215,282.1669666,33.36035156,180.7252197,1.875,15.625,44,23,OKAWEN,0.283999916,7.9,809,783,545,238,43.01333333,88.17,22.58,19.35333333,65.59333333,3.352799893,3.352799893,3.352799893,35,0.5,0.625,52.5,0.5,0.75
103757_MMS,103757_MMN,1044.454314,845.5106352,0,0,0,12.43397993,186.5096989,0,0,0,0,0,MMS,M,M,S,36.16424219,323.2834782,37.74005086,1.71370625,37.30193979,24.18560933,15.29734844,99.47183943,44.24992679,9.929415625,62.16989965,45.09478423,10.93747813,161.6417391,29.35191176,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,4.571999854,457.1999854,3.962399873,457.1999854,457.1999854,27.43199912,8.534399727,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.57041213,-120.6960564,-1849590,2972440,HATCHERY COMPLEX (RAT),370.303748,TU1,1,2,1021,363.5448877,255.887191,31.51991463,132.7974091,2.875,13.625,53,23,OKAWEN,1.038432996,6.4,901,707,453,254,45.16333333,88.17,32.26,19.35666667,67.74333333,3.962399873,3.962399873,3.962399873,13.75,0.5,1,46.25,0.4375,1
103880_DMN,103880_DMN,509.7931771,0,0,0,0,12.43397993,37.30193979,0,0,0,0,460.0572574,DMN,D,M,N,4.309467188,1206.096053,6.744898095,0.226814063,12.43397993,15.23998218,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,68.8847978,457.1999854,457.1999854,457.1999854,457.1999854,130.1495958,47.24399849,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.57232928,-120.6824554,-1848540,2972380,HATCHERY COMPLEX (RAT),86.26432246,TL9/GS4,1,2,483,422.3206909,261.3349782,31.50576401,133.8983002,-0.25,14,52,23,OKAWEN,1.019227105,8.6,638,854,610,244,45.16333333,87.09666667,32.26,18.28,68.81666667,47.24399849,47.24399849,47.24399849,50.25,1.833333333,2.638888889,55,0.5,1.25
104221_DMS,104221_DMN,3203.125,0,0,0,0,0,390.625,0,0,0,0,2812.5,DMS,D,M,S,37.32351406,895.2465549,23.03957616,0.403225,12.43397993,20.31997624,16.30541094,99.47183943,45.68465519,16.28020938,111.9058194,43.03860724,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,4.267199863,457.1999854,457.1999854,457.1999854,457.1999854,34.74719889,5.181599834,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.5702989,-120.6812589,-1848510,2972140,HATCHERY COMPLEX (RAT),38.79470519,TL9,1,2,390,409.1318907,278.767787,19.78056908,100.0079803,0.625,8.375,24,23,OKAWEN,1.573462337,9,560,877,643,234,43.01333333,87.09666667,27.95666667,15.05333333,72.04333333,4.267199863,4.267199863,4.267199863,44.25,1.694444444,2.277777778,52.75,0.375,0.75
104431_MHS,104431_MHN,2343.75,1718.75,0,0,0,78.125,546.875,0,0,0,0,0,MHS,M,H,S,0,0,15.73059444,3.654226563,24.86795986,43.2545908,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,54.86399824,457.1999854,457.1999854,457.1999854,457.1999854,79.24799746,72.54239768,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56556722,-120.6995056,-1849980,2971990,HATCHERY COMPLEX (RAT),446.1859603,SH9,1,3,1160,338.6050475,210.6072974,36.37422943,98.13010406,1.75,17.25,49,23,OKAWEN,1.599999976,5.7,960,663,415,248,45.16333333,88.17,33.33333333,18.28,69.89333333,54.86399824,54.86399824,54.86399824,87.75,1.263888889,1.729166667,4.25,0.25,0.375
105320_MMS,105320_MMN,5468.75,78.125,0,0,0,1328.125,4062.5,0,0,0,0,0,MMS,M,M,S,63.73475156,111.9058194,85.15621787,4.259064063,12.43397993,66.03992279,46.11885938,74.60387957,88.71828219,17.61589219,37.30193979,77.54274395,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,3.047999902,32.61359896,457.1999854,457.1999854,457.1999854,0.30479999,10.66799966,457.1999854,33.52799893,457.1999854,457.1999854,457.1999854,47.54932923,-120.7653249,-1855260,2971540,HATCHERY COMPLEX (RAT),40.89320959,TU1,1,2,566,376.630305,108.3928614,10.3573103,24.22774506,-0.375,4.375,14,23,OKAWEN,1.934997525,7.2,989,750,484,266,45.16333333,88.17,26.88,19.35666667,65.59333333,3.047999902,3.047999902,3.047999902,62.5,1.458333333,1.875,3,0.25,0.5
105912_MMN,105912_MMN,559.5290968,0,0,0,0,335.7174581,223.8116387,0,0,0,0,0,MMN,M,M,N,15.97779063,161.6417391,35.47612343,0.226814063,12.43397993,15.23998218,4.259064063,12.43397993,66.03992279,11.71872656,149.2077591,31.62270801,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,11.27759964,457.1999854,51.81599834,457.1999854,457.1999854,27.43199912,2.743199912,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.54873423,-120.7593568,-1854840,2971360,HATCHERY COMPLEX (RAT),32.96916096,SH4,1,2,569,414.1877161,142.2687348,10.0140686,19.29004669,0.375,4.125,14,23,OKAWEN,1.901001673,7.2,977,749,484,265,45.16333333,88.17,25.80333333,19.35666667,65.59333333,2.743199912,2.743199912,2.743199912,95,0.802083333,1.208333333,20,0.25,0.5
106310_MMN,106310_MMN,348.151438,0,0,0,0,12.43397993,99.47183943,0,0,0,0,236.2456187,MMN,M,M,N,18.19552813,236.2456187,31.31518652,0.327620313,24.86795986,12.95149442,17.71669844,74.60387957,54.9876604,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,3.657599883,457.1999854,457.1999854,457.1999854,457.1999854,45.71999854,15.5447995,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.54859391,-120.7539754,-1854450,2971240,HATCHERY COMPLEX (RAT),18.28799941,SH8,1,2,557,396.9424152,188.7560984,21.56377602,245.0560913,-4.875,9.625,32,23,OKAWEN,0.06064266,7.3,965,751,487,264,44.08666667,88.17,25.80666667,19.35666667,64.51666667,3.657599883,3.657599883,3.657599883,87.5,1.888888889,2.194444444,12.5,0.375,0.5
106403_MMN,106403_MMN,348.151438,0,0,0,0,87.0378595,261.1135785,0,0,0,0,0,MMN,M,M,N,47.88296875,335.7174581,42.61457121,0,0,29.25369233,18.54835,111.9058194,45.93892804,28.95659531,111.9058194,57.39868781,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,4.571999854,457.1999854,35.66159886,457.1999854,457.1999854,0.30479999,0.30479999,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.54735208,-120.7592295,-1854870,2971210,HATCHERY COMPLEX (RAT),78.12636364,SH9/TU1,1,2,561,418.5546643,154.5825496,6.063765049,138.1798248,-1.25,2.25,15,23,OKAWEN,0.944530073,7.2,977,749,484,265,45.16333333,88.17,27.95666667,19.35666667,65.59333333,0.30479999,0.30479999,0.30479999,108.75,3.625,3.916666667,40.25,0.25,0.5
110098_DMN,110098_DMN,236.2456187,0,0,0,0,0,12.43397993,0,0,0,0,223.8116387,DMN,D,M,N,21.82455313,285.9815384,31.17153812,1.6129,12.43397993,40.63995248,21.11890938,161.6417391,40.78622753,0.403225,12.43397993,20.31997624,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,1.219199961,457.1999854,457.1999854,457.1999854,457.1999854,6.705599785,19.20239939,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.53874928,-120.7063161,-1851240,2969260,HATCHERY COMPLEX (RAT),193.9735306,TU1,1,2,686,274.1132116,90.05714826,38.52121353,329.1390991,2.625,18.375,66,23,OKAWEN,1.244276804,7.3,911,747,495,252,43.01333333,88.17,29.03333333,19.35666667,64.51666667,1.219199961,1.219199961,1.219199961,49,0.65625,0.802083333,30,0.5,1
110455_MMN,110455_MMN,373.0193979,0,0,0,0,186.5096989,186.5096989,0,0,0,0,0,MMN,M,M,N,0,0,15.73059444,23.03422813,211.3776588,37.24876188,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,28.34639909,457.1999854,457.1999854,457.1999854,457.1999854,31.69919899,18.8975994,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.53675557,-120.708001,-1851420,2969080,HATCHERY COMPLEX (RAT),248.4073226,TU2,1,2,712,295.1779011,97.40136633,30.54025459,317.8623962,1.625,12.875,48,23,OKAWEN,1.04993746,7.2,921,740,483,257,45.16333333,88.17,26.88333333,19.35666667,64.51666667,18.8975994,18.8975994,18.8975994,64,1.416666667,2,41.25,0.3125,0.625
110508_DMN,110508_DMN,174.075719,0,0,12.43397993,0,49.73591972,111.9058194,0,0,0,0,0,DMN,D,M,N,0,0,15.73059444,7.384057813,62.16989965,38.88767804,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,23.46959925,457.1999854,457.1999854,457.1999854,457.1999854,36.57599883,28.0415991,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.53635347,-120.7086643,-1851480,2969050,HATCHERY COMPLEX (RAT),260.0821073,GS2,1,2,697,304.3618184,101.5708316,30.03742981,312.0792847,-1.5,12.75,49,23,OKAWEN,0.949045976,7.2,920,742,488,254,43.01333333,88.17,29.03333333,19.35666667,64.51666667,23.46959925,23.46959925,23.46959925,41.25,1.333333333,1.75,16.25,0.5,0.875
117870_DHN,117870_DHN,12968.75,0,6093.75,468.75,156.25,0,2734.375,2734.375,0,0,0,781.25,DHN,D,H,N,0.6048375,261.1135785,5.430742086,35.4838,136.7737792,57.47357198,0.10080625,12.43397993,10.15998812,0,0,23.41567941,0,0,13.51029662,0.252015625,124.3397993,5.07999406,0.252015625,124.3397993,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,33.52799893,13.71599956,457.1999854,457.1999854,457.1999854,70.40879775,457.1999854,457.1999854,457.1999854,17.67839943,6.095999805,457.1999854,48.81956375,-118.481963,-1654770,3065050,MT. LEONA COMPLEX,111.616737,TU5,1,3,1704,408.8563702,122.2294302,16.73873138,222.7542572,0.125,6.625,25,16,CNF,0.000768049,3.6,658,526,214,312,58.06333333,35.48666667,65.59333333,67.74,32.26,6.095999805,6.095999805,6.095999805,48.75,0.75,1.4375,12.5,0.25,0.375
117900_DHN,117900_DHN,11250,0,2812.5,2578.125,546.875,0,4609.375,0,0,0,0,703.125,DHN,D,H,N,8.0645,2785.211504,6.071754236,12.62598281,161.6417391,31.5362748,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,7.812484375,2660.871705,6.114165142,0.2016125,99.47183943,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,135.3311957,169.7735946,457.1999854,457.1999854,457.1999854,133.8071957,457.1999854,457.1999854,457.1999854,457.1999854,97.53599688,457.1999854,48.81916103,-118.4809886,-1654710,3064990,MT. LEONA COMPLEX,110.1083361,TL3,1,3,1701,406.6231934,121.3175188,17.0268364,213.9062805,-0.25,7,26,16,CNF,0.018686238,3.6,658,527,214,313,56.99,35.48666667,65.59333333,67.74,32.26,97.53599688,97.53599688,97.53599688,39.75,1.208333333,1.458333333,0.25,0.25,0.25
117941_DMS,117941_DMN,10781.25,0,3046.875,0,312.5,0,7265.625,0,0,0,0,156.25,DMS,D,M,S,9.929415625,149.2077591,29.10855805,1.4112875,37.30193979,21.94808284,9.853810938,111.9058194,33.48345994,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0.075604688,37.30193979,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,12.19199961,16.76399946,457.1999854,457.1999854,457.1999854,16.76399946,457.1999854,457.1999854,457.1999854,457.1999854,16.76399946,457.1999854,48.81720416,-118.4861056,-1655130,3064870,MT. LEONA COMPLEX,36.57599883,TU1,1,2,1628,411.0821314,127.3956549,13.82849312,182.9108429,0.625,5.625,15,16,CNF,0.257897298,3.9,644,542,238,304,59.14,35.48666667,73.12,67.74,33.33333333,12.19199961,12.19199961,12.19199961,52.5,0.458333333,0.875,30,0.25,0.375
118036_CMN,118036_CMN,14453.125,0,8828.125,1406.25,0,0,2656.25,781.25,0,0,0,781.25,CMN,C,M,N,6.199584375,198.9436789,19.91914838,2.469753125,111.9058194,16.76312516,1.562496875,74.60387957,16.3298962,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,3.8306375,99.47183943,22.14318074,0,0,17.43428225,0,0,8.711616083,457.1999854,11.27759964,457.1999854,457.1999854,457.1999854,457.1999854,14.02079955,457.1999854,457.1999854,457.1999854,4.571999854,2.438399922,457.1999854,48.81608602,-118.4757386,-1654410,3064570,MT. LEONA COMPLEX,57.83173328,TL7,1,2,1717,374.5839443,79.68750111,18.38382912,262.0730591,-0.75,7.5,24,16,CNF,0.202132526,3.7,661,535,233,302,58.06666667,32.26,66.66666667,67.74,32.26,2.438399922,2.438399922,2.438399922,54,1.208333333,1.625,3,0.25,0.25
